Architectural Technology
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20113	ARCT	1000	71	WIT	4.000	ARCHITECTURAL CADD	T	05:30 pm-09:30 pm	25	5	20	Leffi M. Cewe-Malloy (P)	01/11-04/27	WENTW 307	 
Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	20659	ARCH	1500	01	WIT	6.000	STUDIO 02	WF	12:00 pm-12:50 pm	15	15	0	John S Ellis (P)	01/06-04/20	ANXCN 106	 
C	20660	ARCH	1500	02	WIT	0.000	STUDIO 02 - LAB	WF	01:00 pm-04:50 pm	15	15	0	John S Ellis (P)	01/06-04/20	ANXNO 009	 
C	20661	ARCH	1500	03	WIT	6.000	STUDIO 02	WF	12:00 pm-12:50 pm	15	16	-1	Mark Klopfer (P)	01/06-04/20	ANXCN 106	 
C	20662	ARCH	1500	04	WIT	0.000	STUDIO 02 - LAB	WF	01:00 pm-04:50 pm	15	16	-1	Mark Klopfer (P)	01/06-04/20	ANXNO 009	 
C	20663	ARCH	1500	05	WIT	6.000	STUDIO 02	WF	12:00 pm-12:50 pm	15	15	0	Jay H Weber (P)	01/06-04/20	ANXCN 106	 
C	20664	ARCH	1500	06	WIT	0.000	STUDIO 02 - LAB	WF	01:00 pm-04:50 pm	15	15	0	Jay H Weber (P)	01/06-04/20	ANXNO 009	 
C	20665	ARCH	1500	07	WIT	6.000	STUDIO 02	WF	12:00 pm-12:50 pm	15	15	0	Seth Charlton Berkowitz (P)	01/06-04/20	ANXCN 106	 
C	20666	ARCH	1500	08	WIT	0.000	STUDIO 02 - LAB	WF	01:00 pm-04:50 pm	15	15	0	Seth Charlton Berkowitz (P)	01/06-04/20	ANXNO 009	 
	20667	ARCH	1500	09	WIT	6.000	STUDIO 02	WF	12:00 pm-12:50 pm	15	14	1	Yuna Kim (P)	01/06-04/20	ANXCN 106	 
	20668	ARCH	1500	10	WIT	0.000	STUDIO 02 - LAB	WF	01:00 pm-04:50 pm	15	14	1	Yuna Kim (P)	01/06-04/20	ANXNO 009	 
	20669	ARCH	1500	11	WIT	6.000	STUDIO 02	WF	12:00 pm-12:50 pm	15	13	2	Danyson Fragoso Tavares (P)	01/06-04/20	ANXCN 106	 
